id,sex,ageM,trialOrd,frm,idtrialOrd,trialNum,pointLR,conf,faceAngRaw,faceAngMod,gazeAngRaw,gazeAngMod,pointFrm
14,f,23,13,25,as00813,41,R,0.93,0.125,0.172,0.072,0.123,26
14,f,23,13,26,as00813,41,R,0.93,0.121,0.166,0.069,0.119,26
14,f,23,13,27,as00813,41,R,0.93,0.121,0.166,0.07,0.119,26
14,f,23,13,28,as00813,41,R,0.93,0.118,0.163,0.068,0.117,26
14,f,23,13,29,as00813,41,R,0.93,0.113,0.158,0.065,0.114,26
14,f,23,13,30,as00813,41,R,0.93,0.111,0.156,0.064,0.113,26
14,f,23,13,31,as00813,41,R,0.93,0.109,0.155,0.062,0.112,26
14,f,23,13,32,as00813,41,R,0.93,0.109,0.155,0.062,0.112,26
14,f,23,13,33,as00813,41,R,0.93,0.12,0.167,0.07,0.121,26
14,f,23,13,34,as00813,41,R,0.93,0.122,0.17,0.071,0.123,26
14,f,23,13,35,as00813,41,R,0.93,0.121,0.169,0.07,0.122,26
14,f,23,13,36,as00813,41,R,0.93,0.119,0.168,0.07,0.123,26
14,f,23,13,37,as00813,41,R,0.93,0.112,0.161,0.065,0.118,26
14,f,23,13,38,as00813,41,R,0.93,0.119,0.169,0.071,0.125,26
14,f,23,13,39,as00813,41,R,0.93,0.119,0.169,0.07,0.123,26
14,f,23,13,40,as00813,41,R,0.93,0.116,0.166,0.069,0.123,26
14,f,23,13,41,as00813,41,R,0.93,0.119,0.169,0.07,0.124,26
14,f,23,13,42,as00813,41,R,0.93,0.119,0.169,0.071,0.125,26
14,f,23,13,43,as00813,41,R,0.93,0.114,0.164,0.068,0.122,26
14,f,23,13,44,as00813,41,R,0.93,0.116,0.166,0.07,0.124,26
14,f,23,13,45,as00813,41,R,0.93,0.115,0.164,0.069,0.122,26
14,f,23,13,46,as00813,41,R,0.93,0.122,0.171,0.073,0.126,26
14,f,23,13,47,as00813,41,R,0.93,0.125,0.173,0.075,0.127,26
14,f,23,13,48,as00813,41,R,0.93,0.118,0.166,0.071,0.123,26
14,f,23,13,49,as00813,41,R,0.93,0.118,0.166,0.071,0.123,26
14,f,23,13,50,as00813,41,R,0.93,0.106,0.154,0.063,0.115,26
14,f,23,13,51,as00813,41,R,0.93,0.106,0.154,0.063,0.115,26
14,f,23,13,52,as00813,41,R,0.93,0.105,0.153,0.062,0.114,26
14,f,23,13,53,as00813,41,R,0.93,0.106,0.154,0.063,0.115,26
14,f,23,13,54,as00813,41,R,0.93,0.104,0.153,0.062,0.115,26
14,f,23,13,55,as00813,41,R,0.93,0.103,0.153,0.062,0.116,26
14,f,23,13,56,as00813,41,R,0.93,0.103,0.153,0.061,0.115,26
14,f,23,13,57,as00813,41,R,0.93,0.097,0.148,0.058,0.113,26
14,f,23,13,58,as00813,41,R,0.93,0.093,0.145,0.055,0.112,26
14,f,23,13,59,as00813,41,R,0.93,0.093,0.147,0.056,0.115,26
14,f,23,13,60,as00813,41,R,0.93,0.095,0.152,0.056,0.117,26
14,f,23,14,1,as00814,31,L,0.88,-0.07,-0.018,-0.069,-0.013,34
14,f,23,14,2,as00814,31,L,0.93,-0.054,0,-0.061,-0.004,34
14,f,23,14,3,as00814,31,L,0.93,-0.056,-0.002,-0.064,-0.006,34
14,f,23,14,4,as00814,31,L,0.93,-0.05,0.004,-0.059,-0.001,34
14,f,23,14,5,as00814,31,L,0.93,-0.053,0,-0.061,-0.004,34
14,f,23,14,6,as00814,31,L,0.93,-0.061,-0.01,-0.067,-0.012,34
14,f,23,14,7,as00814,31,L,0.93,-0.069,-0.02,-0.073,-0.02,34
14,f,23,14,8,as00814,31,L,0.93,-0.078,-0.032,-0.081,-0.031,34
14,f,23,14,9,as00814,31,L,0.93,-0.098,-0.054,-0.096,-0.048,34
14,f,23,14,10,as00814,31,L,0.93,-0.094,-0.05,-0.094,-0.046,34
14,f,23,14,11,as00814,31,L,0.88,-0.11,-0.069,-0.104,-0.059,34
14,f,23,14,12,as00814,31,L,0.88,-0.125,-0.086,-0.113,-0.07,34
14,f,23,14,13,as00814,31,L,0.93,-0.143,-0.107,-0.123,-0.083,34
14,f,23,14,14,as00814,31,L,0.88,-0.158,-0.124,-0.131,-0.093,34
14,f,23,14,15,as00814,31,L,0.88,-0.153,-0.12,-0.13,-0.093,34
14,f,23,14,16,as00814,31,L,0.88,-0.155,-0.125,-0.131,-0.097,34
14,f,23,14,17,as00814,31,L,0.88,-0.163,-0.136,-0.134,-0.103,34
14,f,23,14,18,as00814,31,L,0.88,-0.174,-0.15,-0.14,-0.112,34
14,f,23,14,19,as00814,31,L,0.88,-0.175,-0.155,-0.141,-0.117,34
14,f,23,14,20,as00814,31,L,0.88,-0.186,-0.169,-0.147,-0.126,34
14,f,23,14,21,as00814,31,L,0.88,-0.194,-0.181,-0.151,-0.134,34
14,f,23,14,22,as00814,31,L,0.88,-0.184,-0.172,-0.144,-0.128,34
14,f,23,14,23,as00814,31,L,0.93,-0.197,-0.188,-0.151,-0.138,34
14,f,23,14,24,as00814,31,L,0.88,-0.196,-0.19,-0.151,-0.141,34
14,f,23,14,25,as00814,31,L,0.88,-0.201,-0.197,-0.154,-0.146,34
14,f,23,14,26,as00814,31,L,0.88,-0.196,-0.194,-0.149,-0.143,34
14,f,23,14,27,as00814,31,L,0.88,-0.186,-0.185,-0.14,-0.135,34
14,f,23,14,28,as00814,31,L,0.88,-0.189,-0.189,-0.142,-0.138,34
14,f,23,14,29,as00814,31,L,0.88,-0.181,-0.183,-0.135,-0.133,34
14,f,23,14,30,as00814,31,L,0.88,-0.182,-0.185,-0.134,-0.133,34
14,f,23,14,31,as00814,31,L,0.88,-0.183,-0.186,-0.132,-0.132,34
14,f,23,14,32,as00814,31,L,0.88,-0.191,-0.195,-0.137,-0.137,34
14,f,23,14,33,as00814,31,L,0.88,-0.203,-0.207,-0.146,-0.146,34
14,f,23,14,34,as00814,31,L,0.88,-0.203,-0.207,-0.146,-0.146,34
14,f,23,14,35,as00814,31,L,0.88,-0.219,-0.223,-0.157,-0.157,34
14,f,23,14,36,as00814,31,L,0.88,-0.229,-0.233,-0.165,-0.165,34
14,f,23,14,37,as00814,31,L,0.88,-0.227,-0.231,-0.163,-0.163,34
14,f,23,14,38,as00814,31,L,0.88,-0.226,-0.229,-0.164,-0.163,34
14,f,23,14,39,as00814,31,L,0.88,-0.224,-0.227,-0.164,-0.163,34
14,f,23,14,40,as00814,31,L,0.88,-0.219,-0.221,-0.16,-0.159,34
14,f,23,14,41,as00814,31,L,0.88,-0.216,-0.218,-0.158,-0.156,34
14,f,23,14,42,as00814,31,L,0.88,-0.223,-0.225,-0.163,-0.161,34
14,f,23,14,43,as00814,31,L,0.88,-0.225,-0.227,-0.164,-0.162,34
14,f,23,14,44,as00814,31,L,0.88,-0.223,-0.226,-0.163,-0.162,34
14,f,23,14,45,as00814,31,L,0.88,-0.234,-0.237,-0.171,-0.17,34
14,f,23,14,46,as00814,31,L,0.88,-0.234,-0.237,-0.171,-0.17,34
14,f,23,14,47,as00814,31,L,0.88,-0.236,-0.24,-0.172,-0.172,34
14,f,23,14,48,as00814,31,L,0.88,-0.236,-0.24,-0.172,-0.172,34
14,f,23,14,49,as00814,31,L,0.88,-0.233,-0.237,-0.169,-0.169,34
14,f,23,14,50,as00814,31,L,0.88,-0.239,-0.244,-0.173,-0.174,34
14,f,23,14,51,as00814,31,L,0.88,-0.238,-0.243,-0.172,-0.173,34
14,f,23,14,52,as00814,31,L,0.88,-0.243,-0.249,-0.175,-0.177,34
14,f,23,14,53,as00814,31,L,0.88,-0.247,-0.254,-0.178,-0.181,34
14,f,23,14,54,as00814,31,L,0.88,-0.254,-0.262,-0.182,-0.186,34
14,f,23,14,55,as00814,31,L,0.98,-0.268,-0.277,-0.191,-0.196,34
14,f,23,14,56,as00814,31,L,0.98,-0.285,-0.296,-0.204,-0.211,34
14,f,23,14,57,as00814,31,L,0.98,-0.307,-0.319,-0.222,-0.23,34
14,f,23,14,58,as00814,31,L,0.98,-0.309,-0.321,-0.226,-0.234,34
14,f,23,14,59,as00814,31,L,0.93,-0.331,-0.343,-0.245,-0.253,34
14,f,23,14,60,as00814,31,L,0.98,-0.34,-0.353,-0.252,-0.261,34
14,f,23,15,1,as00815,61,R,0.93,0.198,0.282,0.125,0.213,23
14,f,23,15,2,as00815,61,R,0.93,0.218,0.302,0.14,0.229,23
14,f,23,15,3,as00815,61,R,0.93,0.227,0.312,0.146,0.236,23
14,f,23,15,4,as00815,61,R,0.93,0.24,0.326,0.156,0.247,23
14,f,23,15,5,as00815,61,R,0.93,0.256,0.343,0.167,0.259,23
14,f,23,15,6,as00815,61,R,0.93,0.277,0.366,0.18,0.274,23
14,f,23,15,7,as00815,61,R,0.93,0.303,0.396,0.199,0.296,23
14,f,23,15,8,as00815,61,R,0.93,0.331,0.427,0.219,0.319,23
14,f,23,15,9,as00815,61,R,0.93,0.357,0.456,0.238,0.341,23
14,f,23,15,10,as00815,61,R,0.93,0.383,0.484,0.258,0.363,23
14,f,23,15,11,as00815,61,R,0.93,0.398,0.5,0.266,0.373,23
14,f,23,15,12,as00815,61,R,0.93,0.406,0.509,0.273,0.381,23
14,f,23,15,13,as00815,61,R,0.93,0.397,0.5,0.267,0.374,23
14,f,23,15,14,as00815,61,R,0.93,0.396,0.499,0.268,0.376,23
14,f,23,15,15,as00815,61,R,0.93,0.398,0.501,0.27,0.378,23
14,f,23,15,16,as00815,61,R,0.93,0.4,0.504,0.271,0.379,23
14,f,23,15,17,as00815,61,R,0.93,0.399,0.503,0.27,0.379,23
14,f,23,15,18,as00815,61,R,0.93,0.399,0.504,0.271,0.38,23
14,f,23,15,19,as00815,61,R,0.93,0.392,0.497,0.265,0.374,23
14,f,23,15,20,as00815,61,R,0.93,0.386,0.492,0.261,0.371,23
14,f,23,15,21,as00815,61,R,0.93,0.374,0.48,0.252,0.362,23
14,f,23,15,22,as00815,61,R,0.98,0.365,0.471,0.245,0.356,23
14,f,23,15,23,as00815,61,R,0.93,0.362,0.468,0.242,0.352,23
14,f,23,15,24,as00815,61,R,0.93,0.358,0.464,0.238,0.348,23
14,f,23,15,25,as00815,61,R,0.93,0.349,0.455,0.232,0.343,23
14,f,23,15,26,as00815,61,R,0.93,0.343,0.45,0.227,0.338,23
14,f,23,15,27,as00815,61,R,0.93,0.342,0.449,0.225,0.336,23
14,f,23,15,28,as00815,61,R,0.98,0.338,0.445,0.223,0.334,23
14,f,23,15,29,as00815,61,R,0.93,0.334,0.441,0.219,0.33,23
14,f,23,15,30,as00815,61,R,0.98,0.332,0.439,0.217,0.328,23
14,f,23,15,31,as00815,61,R,0.98,0.329,0.436,0.215,0.326,23
14,f,23,15,32,as00815,61,R,0.93,0.327,0.434,0.214,0.326,23
14,f,23,15,33,as00815,61,R,0.93,0.327,0.434,0.214,0.326,23
14,f,23,15,34,as00815,61,R,0.93,0.321,0.428,0.21,0.321,23
14,f,23,15,35,as00815,61,R,0.98,0.321,0.428,0.209,0.32,23
14,f,23,15,36,as00815,61,R,0.98,0.315,0.422,0.205,0.316,23
14,f,23,15,37,as00815,61,R,0.93,0.31,0.417,0.201,0.312,23
14,f,23,15,38,as00815,61,R,0.98,0.308,0.415,0.2,0.311,23
14,f,23,15,39,as00815,61,R,0.98,0.309,0.416,0.2,0.311,23
14,f,23,15,40,as00815,61,R,0.98,0.309,0.416,0.199,0.311,23
14,f,23,15,41,as00815,61,R,0.93,0.302,0.41,0.195,0.307,23
14,f,23,15,42,as00815,61,R,0.98,0.3,0.409,0.193,0.306,23
14,f,23,15,43,as00815,61,R,0.98,0.299,0.409,0.193,0.307,23
14,f,23,15,44,as00815,61,R,0.98,0.294,0.405,0.189,0.304,23
14,f,23,15,45,as00815,61,R,0.93,0.297,0.409,0.191,0.308,23
14,f,23,15,46,as00815,61,R,0.98,0.301,0.416,0.194,0.313,23
14,f,23,15,47,as00815,61,R,0.93,0.305,0.422,0.196,0.318,23
14,f,23,15,48,as00815,61,R,0.93,0.305,0.425,0.194,0.318,23
14,f,23,15,49,as00815,61,R,0.93,0.312,0.435,0.199,0.326,23
14,f,23,15,50,as00815,61,R,0.98,0.311,0.436,0.197,0.326,23
14,f,23,15,51,as00815,61,R,0.98,0.312,0.438,0.198,0.329,23
14,f,23,15,52,as00815,61,R,0.93,0.313,0.44,0.197,0.328,23
14,f,23,15,53,as00815,61,R,0.93,0.307,0.433,0.193,0.324,23
14,f,23,15,54,as00815,61,R,0.93,0.303,0.429,0.191,0.321,23
14,f,23,15,55,as00815,61,R,0.93,0.306,0.431,0.194,0.324,23
14,f,23,15,56,as00815,61,R,0.93,0.312,0.437,0.198,0.327,23
14,f,23,15,57,as00815,61,R,0.93,0.311,0.436,0.198,0.327,23
14,f,23,15,58,as00815,61,R,0.93,0.31,0.434,0.197,0.326,23
14,f,23,15,59,as00815,61,R,0.93,0.307,0.431,0.195,0.323,23
14,f,23,15,60,as00815,61,R,0.93,0.301,0.424,0.192,0.32,23
14,f,23,16,1,as00816,21,L,0.88,0.061,0.093,0.033,0.069,27
14,f,23,16,2,as00816,21,L,0.93,0.062,0.094,0.03,0.066,27
14,f,23,16,3,as00816,21,L,0.93,0.059,0.091,0.026,0.062,27
14,f,23,16,4,as00816,21,L,0.93,0.059,0.092,0.026,0.063,27
14,f,23,16,5,as00816,21,L,0.93,0.055,0.088,0.023,0.06,27
14,f,23,16,6,as00816,21,L,0.93,0.054,0.088,0.023,0.061,27
14,f,23,16,7,as00816,21,L,0.93,0.046,0.08,0.016,0.054,27
14,f,23,16,8,as00816,21,L,0.93,0.036,0.071,0.008,0.046,27
14,f,23,16,9,as00816,21,L,0.93,0.027,0.062,0.001,0.04,27
14,f,23,16,10,as00816,21,L,0.93,0.011,0.046,-0.011,0.028,27
14,f,23,16,11,as00816,21,L,0.88,-0.012,0.022,-0.029,0.009,27
14,f,23,16,12,as00816,21,L,0.88,-0.03,0.004,-0.044,-0.006,27
14,f,23,16,13,as00816,21,L,0.93,-0.041,-0.007,-0.053,-0.015,27
14,f,23,16,14,as00816,21,L,0.88,-0.05,-0.016,-0.061,-0.023,27
14,f,23,16,15,as00816,21,L,0.88,-0.053,-0.018,-0.065,-0.025,27
14,f,23,16,16,as00816,21,L,0.93,-0.045,-0.008,-0.059,-0.018,27
14,f,23,16,17,as00816,21,L,0.93,-0.046,-0.007,-0.06,-0.017,27
14,f,23,16,18,as00816,21,L,0.93,-0.043,-0.003,-0.058,-0.014,27
14,f,23,16,19,as00816,21,L,0.93,-0.042,0,-0.057,-0.011,27
14,f,23,16,20,as00816,21,L,0.88,-0.036,0.007,-0.053,-0.005,27
14,f,23,16,21,as00816,21,L,0.88,-0.032,0.012,-0.05,-0.002,27
14,f,23,16,22,as00816,21,L,0.93,-0.024,0.021,-0.044,0.005,27
14,f,23,16,23,as00816,21,L,0.88,-0.021,0.026,-0.042,0.009,27
14,f,23,16,24,as00816,21,L,0.88,-0.019,0.029,-0.041,0.011,27
14,f,23,16,25,as00816,21,L,0.88,-0.013,0.036,-0.037,0.016,27
14,f,23,16,26,as00816,21,L,0.88,-0.006,0.044,-0.032,0.022,27
14,f,23,16,27,as00816,21,L,0.88,-0.004,0.046,-0.031,0.023,27
14,f,23,16,28,as00816,21,L,0.88,-0.01,0.04,-0.035,0.019,27
14,f,23,16,29,as00816,21,L,0.88,-0.021,0.028,-0.042,0.012,27
14,f,23,16,30,as00816,21,L,0.88,-0.028,0.02,-0.048,0.005,27
14,f,23,16,31,as00816,21,L,0.88,-0.037,0.011,-0.054,-0.002,27
14,f,23,16,32,as00816,21,L,0.88,-0.047,0,-0.061,-0.009,27
14,f,23,16,33,as00816,21,L,0.88,-0.044,0.003,-0.059,-0.007,27
14,f,23,16,34,as00816,21,L,0.88,-0.047,0,-0.062,-0.01,27
14,f,23,16,35,as00816,21,L,0.88,-0.047,0,-0.062,-0.01,27
14,f,23,16,36,as00816,21,L,0.88,-0.049,-0.001,-0.063,-0.011,27
14,f,23,16,37,as00816,21,L,0.88,-0.051,-0.003,-0.065,-0.013,27
14,f,23,16,38,as00816,21,L,0.88,-0.05,-0.002,-0.065,-0.013,27
14,f,23,16,39,as00816,21,L,0.88,-0.052,-0.004,-0.067,-0.014,27
14,f,23,16,40,as00816,21,L,0.88,-0.055,-0.007,-0.071,-0.018,27
14,f,23,16,41,as00816,21,L,0.88,-0.059,-0.01,-0.074,-0.021,27
14,f,23,16,42,as00816,21,L,0.88,-0.061,-0.012,-0.075,-0.022,27
14,f,23,16,43,as00816,21,L,0.88,-0.058,-0.009,-0.074,-0.02,27
14,f,23,16,44,as00816,21,L,0.93,-0.057,-0.008,-0.073,-0.019,27
14,f,23,16,45,as00816,21,L,0.88,-0.057,-0.008,-0.073,-0.019,27
14,f,23,16,46,as00816,21,L,0.88,-0.059,-0.01,-0.074,-0.02,27
14,f,23,16,47,as00816,21,L,0.88,-0.058,-0.009,-0.073,-0.019,27
14,f,23,16,48,as00816,21,L,0.88,-0.057,-0.008,-0.072,-0.019,27
14,f,23,16,49,as00816,21,L,0.93,-0.059,-0.011,-0.073,-0.02,27
14,f,23,16,50,as00816,21,L,0.93,-0.058,-0.01,-0.072,-0.019,27
14,f,23,16,51,as00816,21,L,0.88,-0.053,-0.005,-0.067,-0.015,27
14,f,23,16,52,as00816,21,L,0.88,-0.055,-0.007,-0.068,-0.016,27
14,f,23,16,53,as00816,21,L,0.88,-0.055,-0.008,-0.069,-0.017,27
14,f,23,16,54,as00816,21,L,0.88,-0.056,-0.009,-0.069,-0.017,27
14,f,23,16,55,as00816,21,L,0.88,-0.05,-0.003,-0.065,-0.013,27
14,f,23,16,56,as00816,21,L,0.88,-0.046,0.002,-0.061,-0.009,27
14,f,23,16,57,as00816,21,L,0.88,-0.043,0.005,-0.058,-0.005,27
14,f,23,16,58,as00816,21,L,0.93,-0.037,0.011,-0.053,0,27
14,f,23,16,59,as00816,21,L,0.93,-0.039,0.01,-0.055,-0.001,27
14,f,23,16,60,as00816,21,L,0.88,-0.039,0.011,-0.056,-0.002,27
15,f,21,1,1,hs0021,52,R,0.88,-0.103,-0.093,-0.095,-0.055,53
15,f,21,1,2,hs0021,52,R,0.93,-0.105,-0.095,-0.098,-0.058,53
15,f,21,1,3,hs0021,52,R,0.93,-0.104,-0.094,-0.098,-0.058,53
15,f,21,1,4,hs0021,52,R,0.93,-0.097,-0.087,-0.093,-0.053,53
15,f,21,1,5,hs0021,52,R,0.88,-0.094,-0.083,-0.092,-0.052,53
15,f,21,1,6,hs0021,52,R,0.93,-0.094,-0.083,-0.092,-0.052,53
15,f,21,1,7,hs0021,52,R,0.93,-0.088,-0.077,-0.088,-0.047,53
15,f,21,1,8,hs0021,52,R,0.93,-0.085,-0.074,-0.086,-0.045,53
15,f,21,1,9,hs0021,52,R,0.93,-0.081,-0.069,-0.083,-0.042,53
15,f,21,1,10,hs0021,52,R,0.93,-0.079,-0.067,-0.082,-0.041,53
15,f,21,1,11,hs0021,52,R,0.93,-0.079,-0.067,-0.081,-0.04,53
15,f,21,1,12,hs0021,52,R,0.93,-0.067,-0.055,-0.073,-0.032,53
15,f,21,1,13,hs0021,52,R,0.93,-0.064,-0.052,-0.071,-0.03,53
15,f,21,1,14,hs0021,52,R,0.93,-0.063,-0.051,-0.069,-0.028,53
15,f,21,1,15,hs0021,52,R,0.93,-0.063,-0.051,-0.069,-0.028,53
15,f,21,1,16,hs0021,52,R,0.93,-0.06,-0.048,-0.068,-0.027,53
15,f,21,1,17,hs0021,52,R,0.93,-0.054,-0.042,-0.065,-0.024,53
15,f,21,1,18,hs0021,52,R,0.93,-0.052,-0.04,-0.064,-0.023,53
15,f,21,1,19,hs0021,52,R,0.93,-0.058,-0.046,-0.068,-0.027,53
15,f,21,1,20,hs0021,52,R,0.93,-0.069,-0.058,-0.076,-0.036,53
15,f,21,1,21,hs0021,52,R,0.93,-0.08,-0.069,-0.085,-0.046,53
15,f,21,1,22,hs0021,52,R,0.93,-0.091,-0.081,-0.092,-0.053,53
15,f,21,1,23,hs0021,52,R,0.88,-0.089,-0.079,-0.09,-0.051,53
15,f,21,1,24,hs0021,52,R,0.88,-0.096,-0.086,-0.096,-0.057,53
15,f,21,1,25,hs0021,52,R,0.93,-0.1,-0.091,-0.1,-0.062,53
15,f,21,1,26,hs0021,52,R,0.88,-0.102,-0.093,-0.101,-0.063,53
15,f,21,1,27,hs0021,52,R,0.93,-0.101,-0.092,-0.099,-0.06,53
15,f,21,1,28,hs0021,52,R,0.93,-0.099,-0.089,-0.096,-0.057,53
15,f,21,1,29,hs0021,52,R,0.93,-0.095,-0.085,-0.092,-0.053,53
15,f,21,1,30,hs0021,52,R,0.93,-0.099,-0.089,-0.093,-0.054,53
15,f,21,1,31,hs0021,52,R,0.88,-0.075,-0.065,-0.076,-0.036,53
15,f,21,1,32,hs0021,52,R,0.93,-0.062,-0.051,-0.068,-0.027,53
15,f,21,1,33,hs0021,52,R,0.93,-0.042,-0.03,-0.055,-0.013,53
15,f,21,1,34,hs0021,52,R,0.93,-0.011,0.003,-0.034,0.01,53
15,f,21,1,35,hs0021,52,R,0.93,0.002,0.018,-0.026,0.02,53
15,f,21,1,36,hs0021,52,R,0.93,0.022,0.04,-0.014,0.035,53
15,f,21,1,37,hs0021,52,R,0.88,0.037,0.058,-0.006,0.046,53
15,f,21,1,38,hs0021,52,R,0.88,0.061,0.085,0.01,0.065,53
15,f,21,1,39,hs0021,52,R,0.88,0.088,0.115,0.027,0.086,53
15,f,21,1,40,hs0021,52,R,0.88,0.105,0.135,0.038,0.1,53
15,f,21,1,41,hs0021,52,R,0.93,0.135,0.168,0.055,0.12,53
15,f,21,1,42,hs0021,52,R,0.93,0.18,0.218,0.087,0.158,53
15,f,21,1,43,hs0021,52,R,0.93,0.185,0.226,0.093,0.167,53
15,f,21,1,44,hs0021,52,R,0.93,0.188,0.231,0.095,0.172,53
15,f,21,1,45,hs0021,52,R,0.93,0.178,0.223,0.088,0.167,53
15,f,21,1,46,hs0021,52,R,0.93,0.182,0.23,0.09,0.172,53
15,f,21,1,47,hs0021,52,R,0.93,0.181,0.229,0.089,0.171,53
15,f,21,1,48,hs0021,52,R,0.93,0.188,0.238,0.094,0.178,53
15,f,21,1,49,hs0021,52,R,0.93,0.196,0.247,0.099,0.185,53
15,f,21,1,50,hs0021,52,R,0.93,0.192,0.246,0.094,0.183,53
15,f,21,1,51,hs0021,52,R,0.93,0.193,0.248,0.092,0.183,53
15,f,21,1,52,hs0021,52,R,0.93,0.188,0.244,0.087,0.179,53
15,f,21,1,53,hs0021,52,R,0.98,0.185,0.242,0.084,0.177,53
15,f,21,1,54,hs0021,52,R,0.93,0.187,0.245,0.085,0.18,53
15,f,21,1,55,hs0021,52,R,0.93,0.186,0.246,0.083,0.179,53
15,f,21,1,56,hs0021,52,R,0.93,0.187,0.248,0.082,0.18,53
15,f,21,1,57,hs0021,52,R,0.93,0.191,0.254,0.084,0.183,53
15,f,21,1,58,hs0021,52,R,0.93,0.194,0.258,0.087,0.187,53
15,f,21,1,59,hs0021,52,R,0.93,0.197,0.262,0.089,0.191,53
15,f,21,1,60,hs0021,52,R,0.93,0.197,0.262,0.088,0.19,53
15,f,21,2,1,hs0022,12,R,0.68,0.047,0.08,-0.025,0.035,33
15,f,21,2,2,hs0022,12,R,0.77,0.112,0.151,0.033,0.099,33
15,f,21,2,3,hs0022,12,R,0.88,0.138,0.178,0.057,0.123,33
15,f,21,2,4,hs0022,12,R,0.88,0.153,0.194,0.074,0.141,33
15,f,21,2,5,hs0022,12,R,0.88,0.152,0.193,0.076,0.143,33
15,f,21,2,6,hs0022,12,R,0.88,0.147,0.188,0.073,0.14,33
15,f,21,2,7,hs0022,12,R,0.88,0.149,0.19,0.076,0.144,33
15,f,21,2,8,hs0022,12,R,0.88,0.15,0.19,0.077,0.144,33
15,f,21,2,9,hs0022,12,R,0.88,0.153,0.193,0.079,0.146,33
15,f,21,2,10,hs0022,12,R,0.88,0.151,0.191,0.077,0.144,33
15,f,21,2,11,hs0022,12,R,0.88,0.149,0.188,0.074,0.141,33
15,f,21,2,12,hs0022,12,R,0.88,0.147,0.186,0.073,0.139,33
15,f,21,2,13,hs0022,12,R,0.88,0.143,0.181,0.07,0.136,33
15,f,21,2,14,hs0022,12,R,0.88,0.134,0.171,0.059,0.124,33
15,f,21,2,15,hs0022,12,R,0.88,0.124,0.16,0.049,0.113,33
15,f,21,2,16,hs0022,12,R,0.88,0.131,0.167,0.054,0.118,33
15,f,21,2,17,hs0022,12,R,0.88,0.134,0.17,0.056,0.12,33
15,f,21,2,18,hs0022,12,R,0.88,0.136,0.171,0.058,0.122,33
15,f,21,2,19,hs0022,12,R,0.88,0.134,0.169,0.056,0.119,33
15,f,21,2,20,hs0022,12,R,0.88,0.138,0.173,0.06,0.123,33
15,f,21,2,21,hs0022,12,R,0.88,0.139,0.174,0.06,0.123,33
15,f,21,2,22,hs0022,12,R,0.88,0.139,0.174,0.06,0.123,33
15,f,21,2,23,hs0022,12,R,0.88,0.14,0.175,0.062,0.126,33
15,f,21,2,24,hs0022,12,R,0.88,0.156,0.192,0.074,0.139,33
15,f,21,2,25,hs0022,12,R,0.88,0.178,0.216,0.093,0.159,33
15,f,21,2,26,hs0022,12,R,0.88,0.188,0.228,0.1,0.169,33
15,f,21,2,27,hs0022,12,R,0.88,0.196,0.238,0.105,0.176,33
15,f,21,2,28,hs0022,12,R,0.88,0.195,0.24,0.105,0.179,33
15,f,21,2,29,hs0022,12,R,0.88,0.199,0.247,0.107,0.184,33
15,f,21,2,30,hs0022,12,R,0.88,0.208,0.258,0.114,0.193,33
15,f,21,2,31,hs0022,12,R,0.88,0.22,0.273,0.12,0.203,33
15,f,21,2,32,hs0022,12,R,0.88,0.217,0.273,0.116,0.201,33
15,f,21,2,33,hs0022,12,R,0.88,0.21,0.267,0.111,0.196,33
15,f,21,2,34,hs0022,12,R,0.88,0.215,0.274,0.112,0.2,33
15,f,21,2,35,hs0022,12,R,0.88,0.221,0.282,0.113,0.203,33
15,f,21,2,36,hs0022,12,R,0.88,0.228,0.291,0.116,0.208,33
15,f,21,2,37,hs0022,12,R,0.88,0.224,0.288,0.111,0.204,33
15,f,21,2,38,hs0022,12,R,0.88,0.232,0.297,0.115,0.209,33
15,f,21,2,39,hs0022,12,R,0.88,0.235,0.301,0.118,0.213,33
15,f,21,2,40,hs0022,12,R,0.88,0.225,0.291,0.111,0.206,33
15,f,21,2,41,hs0022,12,R,0.88,0.229,0.296,0.115,0.211,33
15,f,21,2,42,hs0022,12,R,0.88,0.218,0.286,0.106,0.202,33
15,f,21,2,43,hs0022,12,R,0.88,0.211,0.279,0.099,0.195,33
15,f,21,2,44,hs0022,12,R,0.88,0.2,0.269,0.091,0.188,33
15,f,21,2,45,hs0022,12,R,0.88,0.204,0.273,0.093,0.19,33
15,f,21,2,46,hs0022,12,R,0.88,0.198,0.268,0.089,0.187,33
15,f,21,2,47,hs0022,12,R,0.88,0.196,0.267,0.085,0.184,33
15,f,21,2,48,hs0022,12,R,0.88,0.2,0.271,0.088,0.188,33
15,f,21,2,49,hs0022,12,R,0.88,0.196,0.268,0.084,0.184,33
15,f,21,2,50,hs0022,12,R,0.88,0.199,0.272,0.085,0.186,33
15,f,21,2,51,hs0022,12,R,0.88,0.197,0.27,0.085,0.186,33
15,f,21,2,52,hs0022,12,R,0.88,0.197,0.27,0.086,0.187,33
15,f,21,2,53,hs0022,12,R,0.88,0.196,0.269,0.087,0.188,33
15,f,21,2,54,hs0022,12,R,0.88,0.195,0.268,0.085,0.186,33
15,f,21,2,55,hs0022,12,R,0.88,0.195,0.268,0.086,0.187,33
15,f,21,2,56,hs0022,12,R,0.88,0.199,0.272,0.089,0.19,33
